Player,Pos
Álex Abrines\abrinal01,SG
Quincy Acy\acyqu01,PF
Steven Adams\adamsst01,C
Arron Afflalo\afflaar01,SG
Alexis Ajinça\ajincal01,C
Cole Aldrich\aldrico01,C
LaMarcus Aldridge\aldrila01,PF
Lavoy Allen\allenla01,PF
Tony Allen\allento01,SG
Al-Farouq Aminu\aminual01,PF
Chris Andersen\anderch01,C
Alan Anderson\anderal01,SF
Justin Anderson\anderju01,SF
Kyle Anderson\anderky01,SF
Ryan Anderson\anderry01,PF
Giannis Antetokounmpo\antetgi01,SF
Carmelo Anthony\anthoca01,SF
Joel Anthony\anthojo01,C
Trevor Ariza\arizatr01,SF
Darrell Arthur\arthuda01,PF
Ömer Aşık\asikom01,C
D.J. Augustin\augusdj01,PG
Luke Babbitt\babbilu01,SF
Ron Baker\bakerro01,SG
Wade Baldwin\baldwwa01,PG
Leandro Barbosa\barbole01,SG
J.J. Barea\bareajo01,PG
Harrison Barnes\barneha02,PF
Matt Barnes\barnema02,SF
Will Barton\bartowi01,SG
Brandon Bass\bassbr01,PF
Nicolas Batum\batumni01,SG
Jerryd Bayless\bayleje01,PG
Aron Baynes\baynear01,C
Kent Bazemore\bazemke01,SF
Bradley Beal\bealbr01,SG
Malik Beasley\beaslma01,SG
Michael Beasley\beaslmi01,PF
Marco Belinelli\belinma01,SG
DeAndre' Bembry\bembrde01,SF
Dragan Bender\bendedr01,PF
Anthony Bennett\bennean01,PF
Ben Bentil\bentibe01,PF
Dāvis Bertāns\bertada01,PF
Patrick Beverley\beverpa01,SG
Bismack Biyombo\biyombi01,C
Nemanja Bjelica\bjeline01,PF
Tarik Black\blackta01,C
Eric Bledsoe\bledser01,PG
Bojan Bogdanović\bogdabo02,SF
Andrew Bogut\bogutan01,C
Joel Bolomboy\bolomjo01,PF
Devin Booker\bookede01,SG
Trevor Booker\booketr01,PF
Avery Bradley\bradlav01,SG
Corey Brewer\breweco01,SF
Malcolm Brogdon\brogdma01,SG
Aaron Brooks\brookaa01,PG
Anthony Brown\brownan02,SF
Bobby Brown\brownbo02,PG
Jaylen Brown\brownja02,SF
Nicolás Brussino\brussni01,SG
Reggie Bullock\bullore01,SF
Trey Burke\burketr01,PG
Alec Burks\burksal01,SG
Jimmy Butler\butleji01,SF
Bruno Caboclo\cabocbr01,SF
José Calderón\caldejo01,PG
Kentavious Caldwell-Pope\caldwke01,SG
Isaiah Canaan\canaais01,SG
Clint Capela\capelca01,C
DeMarre Carroll\carrode01,SF
Vince Carter\cartevi01,SF
Michael Carter-Williams\cartemi01,PG
Omri Casspi\casspom01,PF
Willie Cauley-Stein\caulewi01,C
Tyson Chandler\chandty01,C
Wilson Chandler\chandwi01,SF
Marquese Chriss\chrisma01,PF
Rakeem Christmas\chrisra01,PF
Semaj Christon\chrisse01,PG
Ian Clark\clarkia01,SG
Jordan Clarkson\clarkjo01,SG
Norris Cole\coleno01,PG
Darren Collison\collida01,PG
Nick Collison\collini01,PF
Mike Conley\conlemi01,PG
Pat Connaughton\connapa01,SG
Quinn Cook\cookqu01,PG
DeMarcus Cousins\couside01,C
Robert Covington\covinro01,SF
Allen Crabbe\crabbal01,SG
Jamal Crawford\crawfja01,SG
Jordan Crawford\crawfjo02,SG
Jae Crowder\crowdja01,SF
Dante Cunningham\cunnida01,PF
Seth Curry\curryse01,PG
Stephen Curry\curryst01,PG
Troy Daniels\danietr01,SG
Anthony Davis\davisan02,C
Deyonta Davis\davisde01,C
Ed Davis\davised01,PF
Dewayne Dedmon\dedmode01,C
Sam Dekker\dekkesa01,PF
Malcolm Delaney\delanma01,PG
Matthew Dellavedova\dellama01,PG
Luol Deng\denglu01,SF
DeMar DeRozan\derozde01,SG
Cheick Diallo\diallch01,PF
Boris Diaw\diawbo01,PF
Gorgui Dieng\dienggo01,PF
Spencer Dinwiddie\dinwisp01,PG
Toney Douglas\douglto01,PG
Goran Dragić\dragigo01,PG
Andre Drummond\drumman01,C
Jared Dudley\dudleja01,PF
Mike Dunleavy\dunlemi02,SF
Kris Dunn\dunnkr01,PG
Kevin Durant\duranke01,PF
Jarell Eddie\eddieja01,SF
Henry Ellenson\ellenhe01,PF
Wayne Ellington\ellinwa01,SG
Monta Ellis\ellismo01,SG
Joel Embiid\embiijo01,C
James Ennis\ennisja01,SF
Tyler Ennis\ennisty01,PG
Tyreke Evans\evansty01,SF
Dante Exum\exumda01,PG
Kenneth Faried\farieke01,PF
Jordan Farmar\farmajo01,PG
Derrick Favors\favorde01,PF
Kay Felder\feldeka01,PG
Cristiano Felício\feliccr01,C
Raymond Felton\feltora01,PG
Yogi Ferrell\ferreyo01,PG
Dorian Finney-Smith\finnedo01,PF
Bryn Forbes\forbebr01,SG
Evan Fournier\fournev01,SG
Randy Foye\foyera01,SG
Tim Frazier\fraziti01,PG
Channing Frye\fryech01,C
Danilo Gallinari\gallida01,SF
Langston Galloway\gallola01,PG
Patricio Garino\garinpa01,SG
Marc Gasol\gasolma01,C
Pau Gasol\gasolpa01,C
Rudy Gay\gayru01,SF
Michael Gbinije\gbinimi01,SG
Alonzo Gee\geeal01,SF
Paul George\georgpa01,SF
Marcus Georges-Hunt\georgma01,SG
Jonathan Gibson\gibsojo01,PG
Taj Gibson\gibsota01,PF
Manu Ginóbili\ginobma01,SG
Rudy Gobert\goberru01,C
Archie Goodwin\goodwar01,SG
Aaron Gordon\gordoaa01,SF
Eric Gordon\gordoer01,SG
Marcin Gortat\gortama01,C
Treveon Graham\grahatr01,SG
Jerami Grant\grantje01,PF
Jerian Grant\grantje02,PG
Danny Green\greenda02,SG
Draymond Green\greendr01,PF
Gerald Green\greenge01,SF
JaMychal Green\greenja01,PF
Jeff Green\greenje02,PF
Blake Griffin\griffbl01,PF
Justin Hamilton\hamilju01,C
A.J. Hammons\hammoaj01,C
Tim Hardaway Jr.\hardati02,SG
James Harden\hardeja01,PG
Maurice Harkless\harklma01,SF
Justin Harper\harpeju01,PF
Montrezl Harrell\harremo01,C
Devin Harris\harride01,PG
Gary Harris\harriga01,SG
Joe Harris\harrijo01,SG
Manny Harris\harrima01,SG
Tobias Harris\harrito02,PF
Aaron Harrison\harriaa01,SG
Andrew Harrison\harrian01,PG
Udonis Haslem\hasleud01,C
Spencer Hawes\hawessp01,PF
Gordon Hayward\haywago01,SF
Gerald Henderson\hendege02,SG
John Henson\hensojo01,C
Juan Hernangómez\hernaju01,PF
Willy Hernangómez\hernawi01,C
Mario Hezonja\hezonma01,SF
Roy Hibbert\hibbero01,C
Buddy Hield\hieldbu01,SG
Nenê\hilarne01,C
George Hill\hillge01,PG
Jordan Hill\hilljo01,C
Solomon Hill\hillso01,SF
Darrun Hilliard\hillida01,SG
Jrue Holiday\holidjr01,PG
Justin Holiday\holidju01,SG
Rondae Hollis-Jefferson\holliro01,SF
Richaun Holmes\holmeri01,C
Rodney Hood\hoodro01,SG
Al Horford\horfoal01,C
Danuel House\houseda01,SG
Dwight Howard\howardw01,C
Marcelo Huertas\huertma01,PG
Josh Huestis\huestjo01,PF
Kris Humphries\humphkr01,PF
R.J. Hunter\hunterj01,SG
Serge Ibaka\ibakase01,PF
Andre Iguodala\iguodan01,SF
Ersan İlyasova\ilyaser01,PF
Joe Ingles\inglejo01,SF
Brandon Ingram\ingrabr01,SF
Kyrie Irving\irvinky01,PG
Jarrett Jack\jackja01,PG
Demetrius Jackson\jacksde01,PG
Pierre Jackson\jackspi01,PG
Reggie Jackson\jacksre01,PG
LeBron James\jamesle01,SF
Al Jefferson\jeffeal01,C
Richard Jefferson\jefferi01,SF
John Jenkins\jenkijo01,SG
Brandon Jennings\jennibr01,PG
Jonas Jerebko\jerebjo01,PF
Amir Johnson\johnsam01,PF
Brice Johnson\johnsbr02,PF
James Johnson\johnsja01,PF
Joe Johnson\johnsjo02,SF
Stanley Johnson\johnsst04,SF
Tyler Johnson\johnsty01,PG
Wesley Johnson\johnswe01,SF
Nikola Jokić\jokicni01,C
Dahntay Jones\jonesda02,SF
Damian Jones\jonesda03,C
Derrick Jones Jr.\jonesde02,SF
James Jones\jonesja02,SF
Terrence Jones\joneste01,PF
Tyus Jones\jonesty01,PG
DeAndre Jordan\jordade01,C
Cory Joseph\josepco01,PG
Frank Kaminsky\kaminfr01,C
Enes Kanter\kanteen01,C
Ryan Kelly\kellyry01,PF
Michael Kidd-Gilchrist\kiddgmi01,SF
Sean Kilpatrick\kilpase01,SG
Brandon Knight\knighbr03,SG
Kyle Korver\korveky01,SG
Kosta Koufos\koufoko01,C
Mindaugas Kuzminskas\kuzmimi01,SF
Skal Labissière\labissk01,PF
Jeremy Lamb\lambje01,SG
Nicolás Laprovíttola\laproni01,PG
Joffrey Lauvergne\lauvejo01,PF-C
Zach LaVine\lavinza01,SG
Ty Lawson\lawsoty01,PG
Jake Layman\laymaja01,SF
Courtney Lee\leeco01,SG
David Lee\leeda02,PF
Alex Len\lenal01,C
Kawhi Leonard\leonaka01,SF
Meyers Leonard\leoname01,PF
Jon Leuer\leuerjo01,PF
Caris LeVert\leverca01,SF
DeAndre Liggins\liggide01,SG
Damian Lillard\lillada01,PG
Jeremy Lin\linje01,PG
Shaun Livingston\livinsh01,PG
Shawn Long\longsh01,C
Kevon Looney\looneke01,C
Brook Lopez\lopezbr01,C
Robin Lopez\lopezro01,C
Kevin Love\loveke01,PF
Kyle Lowry\lowryky01,PG
John Lucas III\lucasjo02,PG
Timothé Luwawu-Cabarrot\luwawti01,SF
Trey Lyles\lylestr01,PF
Sheldon Mac\mcclesh01,SG
Shelvin Mack\macksh01,PG
Ian Mahinmi\mahinia01,C
Thon Maker\makerth01,C
Boban Marjanović\marjabo01,C
Jarell Martin\martija01,PF
Wesley Matthews\matthwe02,SG
Luc Mbah a Moute\mbahalu01,SF
James Michael McAdoo\mcadoja01,PF
Patrick McCaw\mccawpa01,SG
CJ McCollum\mccolcj01,SG
T.J. McConnell\mccontj01,PG
Chris McCullough\mcculch01,PF
K.J. McDaniels\mcdankj01,SF
Doug McDermott\mcderdo01,SF
JaVale McGee\mcgeeja01,C
Rodney McGruder\mcgruro01,SG
Ben McLemore\mclembe01,SG
Jordan McRae\mcraejo01,SG
Josh McRoberts\mcrobjo01,PF
Jodie Meeks\meeksjo01,SG
Salah Mejri\mejrisa01,C
Jordan Mickey\mickejo01,PF
Khris Middleton\middlkh01,SF
C.J. Miles\milescj01,SF
Mike Miller\millemi01,SF
Patty Mills\millspa02,PG
Elijah Millsap\millsel01,SG
Paul Millsap\millspa01,PF
Nikola Mirotić\mirotni01,PF
Greg Monroe\monrogr01,C
E'Twaun Moore\mooreet01,SG
Marcus Morris\morrima03,SF
Markieff Morris\morrima02,PF
Anthony Morrow\morroan01,SG
Donatas Motiejūnas\motiedo01,PF
Timofey Mozgov\mozgoti01,C
Emmanuel Mudiay\mudiaem01,PG
Shabazz Muhammad\muhamsh01,SF
Dejounte Murray\murrade01,PG
Jamal Murray\murraja01,SG
Mike Muscala\muscami01,C
Larry Nance Jr.\nancela02,PF
Shabazz Napier\napiesh01,PG
Maurice Ndour\ndourma01,PF
Gary Neal\nealga01,SG
Jameer Nelson\nelsoja01,PG
Raul Neto\netora01,PG
Georges Niang\niangge01,PF
Andrew Nicholson\nichoan01,PF
Joakim Noah\noahjo01,C
Nerlens Noel\noelne01,C
Lucas Nogueira\noguelu01,C
Steve Novak\novakst01,PF
Dirk Nowitzki\nowitdi01,PF
Jusuf Nurkić\nurkiju01,C
David Nwaba\nwabada01,SG
Johnny O'Bryant\obryajo01,PF
Kyle O'Quinn\oquinky01,C
Daniel Ochefu\ochefda01,C
Jahlil Okafor\okafoja01,C
Victor Oladipo\oladivi01,SG
Kelly Olynyk\olynyke01,C
Arinze Onuaku\onuakar01,C
Chinanu Onuaku\onuakch01,C
Kelly Oubre Jr.\oubreke01,SF
Zaza Pachulia\pachuza01,C
Georgios Papagiannis\papagge01,C
Jabari Parker\parkeja01,PF
Tony Parker\parketo01,PG
Chandler Parsons\parsoch01,SF
Lamar Patterson\pattela01,SG
Patrick Patterson\pattepa01,PF
Chris Paul\paulch01,PG
Adreian Payne\paynead01,PF
Cameron Payne\payneca01,PG
Elfrid Payton\paytoel01,PG
Gary Payton II\paytoga02,PG
Paul Pierce\piercpa01,SF
Marshall Plumlee\plumlma02,C
Mason Plumlee\plumlma01,C
Miles Plumlee\plumlmi01,C
Jakob Poeltl\poeltja01,C
Otto Porter\porteot01,SF
Bobby Portis\portibo01,PF
Kristaps Porziņģis\porzikr01,PF
Dwight Powell\poweldw01,C
Norman Powell\powelno01,SG
Alex Poythress\poythal01,PF
Ronnie Price\pricero01,PG
Taurean Prince\princta02,SF
Tim Quarterman\quartti01,SG
Chasson Randle\randlch01,PG
Julius Randle\randlju01,PF
Zach Randolph\randoza01,PF
J.J. Redick\redicjj01,SG
Willie Reed\reedwi02,C
Josh Richardson\richajo01,SG
Malachi Richardson\richama01,SG
Austin Rivers\riverau01,SG
Andre Roberson\roberan03,SF
Brian Roberts\roberbr01,PG
Glenn Robinson III\robingl02,SF
Thomas Robinson\robinth01,PF
Sergio Rodríguez\rodrise01,PG
Rajon Rondo\rondora01,PG
Derrick Rose\rosede01,PG
Terrence Ross\rosste01,SF
Terry Rozier\roziete01,PG
Ricky Rubio\rubiori01,PG
Damjan Rudež\rudezda01,SF
Brandon Rush\rushbr01,SG
D'Angelo Russell\russeda01,PG
Domantas Sabonis\sabondo01,PF
Larry Sanders\sandela01,C
Dario Šarić\saricda01,PF
Tomáš Satoranský\satorto01,SG
Dennis Schröder\schrode01,PG
Luis Scola\scolalu01,PF
Mike Scott\scottmi01,PF
Thabo Sefolosha\sefolth01,SF
Wayne Selden\seldewa01,SG
Kevin Séraphin\serapke01,PF
Ramon Sessions\sessira01,PG
Iman Shumpert\shumpim01,SG
Pascal Siakam\siakapa01,PF
Jonathon Simmons\simmojo02,SG
Kyle Singler\singlky01,SF
Marcus Smart\smartma01,SG
Ish Smith\smithis01,PG
J.R. Smith\smithjr01,SG
Jason Smith\smithja02,C
Tony Snell\snellto01,SG
Marreese Speights\speigma01,C
Tiago Splitter\splitti01,C
Nik Stauskas\stausni01,SG
Lance Stephenson\stephla01,SG
Jarnell Stokes\stokeja01,C
Diamond Stone\stonedi01,C
Rodney Stuckey\stuckro01,PG
Jared Sullinger\sullija01,PF
Edy Tavares\tavarwa01,C
Isaiah Taylor\taylois01,PG
Jeff Teague\teaguje01,PG
Mirza Teletović\teletmi01,PF
Garrett Temple\templga01,SG
Jason Terry\terryja01,SG
Isaiah Thomas\thomais02,PG
Lance Thomas\thomala01,PF
Hollis Thompson\thompho01,SG
Klay Thompson\thompkl01,SG
Tristan Thompson\thomptr01,C
Marcus Thornton\thornma01,SG
Mike Tobey\tobeymi01,C
Anthony Tolliver\tollian01,PF
Axel Toupane\toupaax01,SF
Karl-Anthony Towns\townska01,C
P.J. Tucker\tuckepj01,SF
Evan Turner\turneev01,SF
Myles Turner\turnemy01,C
Beno Udrih\udrihbe01,PG
Tyler Ulis\ulisty01,PG
Jarrod Uthoff\uthofja01,PF
Jonas Valančiūnas\valanjo01,C
Denzel Valentine\valende01,SG
Fred VanVleet\vanvlfr01,PG
Anderson Varejão\varejan01,C
Greivis Vásquez\vasqugr01,PG
Rashad Vaughn\vaughra01,SG
Noah Vonleh\vonleno01,PF
Nikola Vučević\vucevni01,C
Sasha Vujačić\vujacsa01,SG
Dwyane Wade\wadedw01,SG
Dion Waiters\waitedi01,SG
Kemba Walker\walkeke02,PG
John Wall\walljo01,PG
T.J. Warren\warretj01,SF
C.J. Watson\watsocj01,PG
Briante Weber\weberbr01,PG
David West\westda01,C
Russell Westbrook\westbru01,PG
Okaro White\whiteok01,PF
Isaiah Whitehead\whiteis01,PG
Hassan Whiteside\whiteha01,C
Andrew Wiggins\wiggian01,SF
C.J. Wilcox\wilcocj01,SG
Alan Williams\willial03,C
Deron Williams\willide01,PG
Derrick Williams\willide02,PF
Lou Williams\willilo02,SG
Marvin Williams\willima02,PF
Reggie Williams\willire02,SF
Troy Williams\willitr02,SF
Kyle Wiltjer\wiltjky01,PF
Justise Winslow\winslju01,SF
Jeff Withey\witheje01,C
Christian Wood\woodch01,PF
Metta World Peace\artesro01,SF
Brandan Wright\wrighbr03,PF
Delon Wright\wrighde01,PG
James Young\youngja01,SG
Joe Young\youngjo01,PG
Nick Young\youngni01,SG
Thaddeus Young\youngth01,PF
Cody Zeller\zelleco01,C
Tyler Zeller\zellety01,C
Stephen Zimmerman\zimmest01,C
Paul Zipser\zipsepa01,SF
Ivica Zubac\zubaciv01,C